,id,date,comments
840288,46563687,2021-07-11,"This was a really good spot away from the city, more of a suburb type layout of the area. Good area, didn’t get my car broken into, wish the layout was better, this spot is located in a basement, not a good cell phone signal down there, was also a bit hot but they did provide fans in each room, You do hear plans as it is 5-10 mins from the airport. Decent spot for the price."
528061,20242938,2019-09-20,One of the best thing was he replies immediately of text messages. We had great time and it was close to subway
736457,34620162,2020-06-15,I have been to Qing’s place several times now and they never disappoint. The place is just as described. I definitely recommend this place.
761076,37019982,2019-11-06,A beautiful spacious apartment in Brooklyn! Short walk to multiple subway stops. Super clean and well stocked for travelers of all sorts. Katherine was quick to respond and answer all questions. A lovely stay!
336265,10413492,2020-07-31,"Exceptional, convenient and safe..."
557585,21581545,2021-05-19,Great location but extremely loud
840445,46569497,2021-11-15,"Really enjoyed staying at Meng's place. The apartment is very spacious and well equipped: great utensils, pots and pans in the kitchen, enormous amount of storage space in the bed room, excellent washing machine, dishwasher and dryer,  great projector  Apartment is conveniently located near an underground station (max 5 minute walk) which will bring you to Manhattan in about 30 - 50 minutes. Walking distance to hip places in Brooklyn as well. The neighbourhood felt very safe. Check in and out instructions are very clear and and communication went very smoothly. I would highly recommend this place!"
647941,27733012,2021-09-29,"Cozy room. Toilet bowl was very dirty, looked like poop stains when we checked in and it stayed that way when we checked out. It's easy to get in and out. Once you check-in, they stop responding to your request. I asked for an extra pillow and they completely ignored me but were quick to remind me about checkout. It's a very self help space, as long as you don't need anything from the host the stay is alright."
61614,568661,2019-04-06,"Great stay, Perfect Communication and Location!"
659696,28625897,2019-08-10,Reggie gave us a very hearty welcome and is a great host. Flat is well equipped and in walking distance to public transport. Authentic Brooklyn surroundings.
678955,30046573,2020-02-01,"Such a quirky little gem of a place this is. The pictures don’t do it justice as it’s so much more fabulous and wonderful in person. The location is incredible and Susana and Ricki are very thoughtful hosts. <br/><br/>My only tiny nit was the heat, I tried opening the windows I could but it was still a bit of an oven. Obviously this is up to the building. Could have been the opposite problem which wasn’t the case :)"
482068,17981267,2019-07-21,Great space and location to Yankee Stadium!
431974,15561163,2021-11-13,"Nos quedamos por segunda vez en el departamento de Michelle, en todo momento ella muy amable como siempre. Lo que necesites ella responde rápidamente. El departamento está a muy pocas cuadras del subte que te lleva a Manhattan. Hay lugares de comida y tiendas cercanas al departamento. Volvimos en un clima fresco y siempre está prendida la calefacción y tenes opción de prender una calefacción más si aún tenes frío ( no la necesitamos)."
740539,35045823,2020-09-06,"Very cozy and spacious. Samita was great, she made sure all my questions were answered . You have everything you need inside the room and the tv is a great size  would definitely go back . Thanks"
839479,46528704,2021-03-21,Nice place to stay around some good spots!
835031,46124981,2021-05-17,This place was ok. I recommend bringing your own towels and bedding. There was Lysol wipes in the kitchen. I suggest wiping down the couch with them before sitting down. <br/><br/>The neighbors can be quite loud at night but you do not hear them if you close the bedroom doors. <br/><br/>Plenty of street parking.
561728,21730735,2019-06-24,"Like others have stated, you get what you pay for. Room is shared with 3 other rooms. That's not a huge deal however, this particular room is situated next a set of creaky common stairs that everyone uses and can hear people coming up and down them all hours of the night. Also hear the door's keypad beeping everytime they come in and out. Many knats flying around as well. Room was made nicely and comfy bed besides the rock hard pillows. Bathroom was also clean."
504949,19102027,2019-02-18,"This apartment is very well positioned in Williamsburg with great food and drink spots all around. L train to Manhattan is nearby. The room is well kept and the bed is comfortable. The bathroom is a little small and could be a little cleaner but not a deal-breaker. There is a lot of noise from the street but headphones or earplugs will block most of this out. Overall a very easy stay, Aika and Maxime made everything very fuss-free for check in and check out. I would recommend."
581342,22567430,2019-07-14,Awesome place
884660,51841384,2021-10-24,The studio worked great for a couple nights and well located. The only thing was we did not get a fob to enter the building so we had to buzz/call him every time.
144453,2267177,2021-10-26,"Skippy was a very kind and accommodating host, great to talk to and always helpful when we had questions, needed help or wanted to chat. His cats are very sweet, his home is charming and authentic and felt like staying with a relative. Quiet with a nice outdoor space, a good amount of space in the room and bathroom right next door. The stairs are steep and narrow so if you have mobility issues or lots of luggage that is something to consider, but nothing out of the ordinary for 100 year old New York row homes. Two short blocks from the train, easy to get to most places around Manhattan and Brooklyn in 30-45 mins any time of day, and lots of restaurants nearby. Sunset Park is a fun and interesting neighborhood with cool things to check out very close by. Glad we stayed here and looking forward to staying with Skippy again!"
881182,51374868,2021-11-01,"Great location, great lighting, spacious kitchen, wonderful meditation room."
326459,9976264,2019-07-13,"The room is good, with both AC and fan. The fan is quiet so you can use AC in the day and fan at night. WiFi is good, and there is the table for laptop. The place is safe and quiet to have a good sleep. Sandra is very friendly, glad to talk with.<br/>房间采光好，有空调和风扇。风扇基本没噪音，晚上睡觉可以开很舒服。有书桌可以使用笔记本，对于工作和视频都很方便。有壁橱可以挂/晾衣服，夏天+风扇干的很快。卫生间略小，但提供的东西很齐全。卫生方面，相对住过的其他Airbnb，这个干净一些。公寓地理位置很好，不在商业街因此很安静，但离得又不远，觅食很方便。房东人很热情，随和，易于沟通。"
623790,25774787,2019-08-03,q
750568,35808578,2020-10-25,secure area clean house
880855,51321554,2021-09-28,Nice place to stay for a backpackers!
855634,48527218,2021-03-29,Brian went above and beyond to fulfill my last minute stay within the Upper West Side... will definitely look into booking again per future stays!
792614,40488178,2019-12-30,"Kelly's Space is an a very neat, well decorated & stylish apartment in Brooklyn,  the location is great,  we only walk for 8 min. to get to the L train to go to Manhattan.  Kelly has been a very good host,  with excellent advises and tips to get around the city.  Communication was perfect all the time. <br/>The Place is much better in person than in pictures, Love it !<br/>We felt at home away from home !!"
854118,48276918,2021-06-28,Mario was a great host and very responsive. The room was very cozy for a single person and I would definitely come back here the next time I visit NYC. The quick access to the subway trains made it very easy to get to Manhattan
752857,36115258,2019-07-19,Jesse's place was great to stay in. He was able to negotiate an earlier check in time to accommodate for our trip itinerary. We enjoyed our stay in the stylish space(big windows and awesome bathroom) and the spot was very convenient via subway. Would recommend anyone to stay in NYC for a cool spot to stay while exploring the city.
715089,33061311,2019-05-02,"This is very cosy, comfortable and nice apartment to stay. Sofa and beds are one of the best we’ve ever tried, Shelley is very nice and friendly  host who will take care of you while your stay"
776513,38618500,2021-07-10,"The apartment was perfect for our family of four. Great layout and size for NYC, easy location to explore Brooklyn neighborhoods and access to F train, and minimal issue finding parking."
455992,16613747,2019-09-07,"Nice, modern looking space! The room is clean and comfortable. Thank goodness there’s an A/C unit in the room since it was quite warm and humid in NYC during my stay. Jonathan was great at communicating during check-in and accommodating to me during check-out. Easy short walk to the subway station too."
857063,48676981,2021-09-07,"Benjamin and his associates are the most responsive Airbnb hosts we’ve encountered—prompt, communicative and helpful. The apartment was exactly as advertised—clean, quiet, and in a very convenient location to Park Slope and adjacent neighborhoods. We would stay here again, without question."
501356,18922939,2020-01-16,The host canceled this reservation 8 days before arrival. This is an automated posting.
691926,31086198,2020-03-12,"Lakshmee was a great host, very prompt response time. So convenient to JFK!"
788897,39950446,2020-11-23,"Sophia’s place is amazing. They are great hosts. When I arrived, Duda showed me around and let me know what was mine and what to expect. Their apartment is neat and you will get a quick response when you send them a message."
527316,20209878,2019-03-01,"This is an absolutely perfect Airbnb - beautiful, well-appointed, secure and comfortable. Our parents stayed there while visiting their newest grandson and were so pleased with their stay. Alex was easily reached and super responsive so any questions we had were addressed quickly. I would highly recommend this rental to anyone visiting NYC."
599143,23808650,2021-07-09,Great hospitality and easy check in process. I recommend this host.
657594,28462811,2021-05-06,"Ms Edna was more than we could have asked for. Extremely hospitable, communicative and considerate. She genuinely wanted us to be comfortable as she hosted us during a recent ball game. So convenient. And she went out of her way to make sure we had what we needed with thoughtful touches. Follow her rules and you’ll have a great experience."
466776,17211583,2019-04-04,Great room. Great value. Felt super private. Excellent for someone who just needs a place to crash.
889487,52553544,2021-12-01,"Clean, cozy, and close to everything"
293362,8518051,2019-11-03,"The Tafts are extremely hospitable! The space was open and simple. The alleyway leading to the parking spot in the back was narrow, but manageable of course! Great hosts!"
419412,14982260,2020-11-11,"This is the best Airbnb. I’ve stayed in quite a few, and I think it’s fair to say that this one ranks the highest. Adrian has thought of everything you need and even labeled all the essentials around the apartment. Communication was clear. Renting a car spot for an extra fee was clutch. The location is perfect for access to both the grand central and to get on a train and hope into manhattan. There are supermarkets and laundromats nearby. There is even a small outside space to sit and have early morning coffee. Highly, highly recommend booking this Airbnb."
792478,40453546,2021-06-03,She made us feel like we were at home. It’s a lovely area and beautiful place. The communication was perfect and she was so nice. I would recommend this place for a nice getaway.
691027,31053208,2019-06-07,great place and host was super sweet despite my unexpectedly late arrival due to a flight delay. it was a brilliant stay :)
739221,34907354,2019-10-20,"We spent a nice moment at Erica’s place. It was clean, easy to park, warm, and quiet. We also enjoyed her company and we felt like home. We hope to have a chance to stay again at Erica’s place."
673785,29775040,2021-03-23,"Obed is wonderful with communicating. He provided a lot of nice little extras, , e.g., condiments, cleaners, etc. I asked for a couple of glasses and a towel and he brought them down that same day. He’s very friendly and was always concerned that we had everything we needed. Great extended stay."
105673,1209921,2020-02-22,"We loved this place. It's a cute apartment in a beautiful neighborhood, with lots of restaurants and grocery stores close by. Rodney was super accommodating, and quick to respond. The bed by the way, best sleep we had in months."
859971,49077058,2021-07-22,"Trevis Airbnb is located in a very quiet residential neighborhood  with easy access to public transportation and the Airbnb.<br/>Shower is a bit small but the room was  exactly as listed, I enjoyed my stay and looking forward to booking his Airbnb again."
214141,4808505,2019-07-07,Great place to crash overnight when traveling.
816689,43496286,2021-07-23,I will definitely stay here again. The space was great and we were able to conveniently access public transportation.
817714,43605445,2021-05-17,Thank you Waleed for excellent communication. Lovely place to stay! Very clean. Photos are excellent but Better in person! love the chalk board touch!
737167,34673695,2021-09-19,Great value space and easy location to JFK. Jacqueline and her daughter Heather were so friendly and I am grateful they were able to accommodate my late check in. Definitely recommend for anyone looking for a good value close to the airport!
874606,50578893,2021-10-02,"I enjoyed my stay while in Staten Island.  The apartment was very nice, good communication with the hosts and good location."
741048,35076834,2019-06-17,This place was super cute & met all of our needs! Walking distance/short drive to a lot of great places In Brooklyn & Brad had a lot of great recommendations! Place was super clean & had a lot of thoughtful touches! Definitely recommend!
646416,27658203,2019-04-15,Can’t say enough about how wonderful my stay was. Endless thanks for a great stay & great conversation!
572729,22192616,2019-03-02,"The host is very friendly and replies quickly. The price was very good and the location is also very good. Transport is easily accessible, supermarkets were nearby, and a laundromat around the corner. However the radiator was a bit loud sometimes, but you will get used to it. Overall definitely worth the stay! Thank you Jammie for being so helpfull !"
750964,35865346,2020-11-07,Had a wonderful stay at Sharon’s home. We were able to find parking without an issue. The home was clean and cozy. Location is ideal. Would book again in the future.
526169,20194913,2019-01-04,A must if you find yourself in the NY area.
700377,31834008,2019-04-29,Everything was great!
804529,41962326,2021-05-03,I enjoy staying here. it’s very clean and quiet. It’s not my first time here and it won’t be my last
830104,45578483,2021-09-19,"To all guests, please treat Miss Deborah and her unit well. She made it an easy process and a wonderful experience for our stay. Everything from the room to the staff was exceptional. Once again thank you Deborah and everyone for making it amazing! We’ll see you guys again soon"
734653,34468721,2021-10-29,"Gladwyn’s a super great host. She’s been super flexible with us, friendly, and is always available to help!"
231512,5758234,2019-08-02,"L'appartement de Greg est très fonctionnel, bien équipé et très confortable, même pour 8 personnes. Bonne situation pour visiter Manhattan, métro proche et supermarché pratique. Je recommande!"
627785,26035350,2019-04-21,"Decent room in a stylish apartment in a great location. Don’t expect full concierge service, and be prepared for some slight noise in the night given that the host works night shifts, but if you’re just looking for somewhere to sleep in a great location then this is a good option!"
655703,28359897,2019-10-03,Great place. Great communication!
809549,42622550,2021-11-28,Fantastic place!!!
880806,51312764,2021-11-27,Great place and great location. It was very quiet and spacious. Host was very responsive and checked in on us. We had no issues during our stay. We would definitely rent again.
30298,170761,2019-10-20,"Excellent choice to stay in NYC! Doug's home is clean and very spacious. The house is at street level, and my room was the one facing the street. The apartment is kept clean, the bed is super comfortable and the room has plenty of space. <br/>Doug spoke with me on the phone before I arrived, and gave me advice on finding the apartment and also the best route to get back to JFK to drop off my rental. The location is excellent - just a few minutes walk to the subway and bus stops, and to the LIRR if you need to get to JFK. Manhattan is also just a few stops away.<br/>Overall, highly recommended."
450153,16368793,2021-05-10,Great place with lots of privacy
865088,49502039,2021-09-06,"One of my best stays, the home is nice and clean and the host was very accommodating. For my next visit I will be staying again."
360108,12210323,2020-07-17,Kelly has a beautiful home and I enjoyed my stay.
808445,42507723,2021-05-07,The space was great. Also located in a nice part of brooklyn.
753352,36151001,2020-02-19,"Amazing place, convenient location and fantastic host! Erma was responsive and incredible the whole time, and the place is an absolute charm! Would definitely stay again!"
412260,14686954,2019-10-19,"A very clean place, close to everything and a superb, thoughtful and helpful host."
743884,35257081,2021-10-06,Good communication throughout and very easy to find due to some very clear directions given to you on the rental page. It was located not too far from the subway (5 blocks away) making it easier to travel back and forth. I enjoyed my experience overall. Would definitely consider staying here again.
597042,23727037,2019-10-31,"Charlene is a friendly host, the rooms are big, comfortable beds, good shower gets nice and hot, stairs one level,  in a residential area two blocks from the bus about eight blocks from metro, people are helpful."
723182,33835470,2020-10-21,"Very great location with great hospitality, would definitely book for another time."
733828,34374201,2019-12-26,"We had a nice stay in Crystal's apartment. The apartment is perfect for 4 people, the closest subway stop is just a 1 minute walk, the host is friendly and always available for anything we might have needed."
741370,35085826,2021-06-23,Very nice and spacious home.
518756,19802994,2019-04-13,Nice place in Queens. Very quiet and cozy. Phillip was also there to assist us. Great place to stay.
785120,39565248,2020-03-14,The host canceled this reservation 58 days before arrival. This is an automated posting.
150302,2557654,2021-07-22,Had a great stay a Doug's place. Communication and check-in went smoothly. The room was cozy.
848735,47495324,2021-06-20,"Very good place, well located and clean for a very good price in Manhattan. I absolutely recommend!"
675191,29855428,2019-08-18,Great stay. Melitza made sure we were taken care of and the location is great.
679176,30060926,2020-03-01,Great place and host. A home away from home
199690,4359718,2020-03-05,Really good place in a great area of Brooklyn. Had a good time staying here and the closeness of the subway was a great benefit.
788427,39873694,2020-01-20,Great location with nearby restaurants and easy access to multiple subway lines.  Great for a large group as it is hard to find places in NYC with this many bedrooms.  The apartment is clean and well maintained.
735688,34511726,2019-12-30,"I was so pleased with this stay. Zahira and her cohost are very responsive and friendly.  The apartment is so beautiful and clean, I didn’t want to leave. <br/>It’s located close to a lot of transportation and stores. They also left menus and a map which was  a really nice touch. <br/>Thanks for everything"
669729,29453598,2019-06-01,Tohars place is well located close to a subway station with lots of interesting sights in Brooklyn close by. She is quick to answer any questions and keen on making sure your visit will be good. The place itself is tidy and well cared for. Many thanks for our visit Tohar!
774863,38469091,2020-02-15,This was an amazing stay I had with my girl. It was cozy and really felt like I was home
843894,47001322,2021-07-12,"The cutest, most convenient place to stay! Great communication with host."
779311,38980221,2021-03-28,"Kristopher's space is in a beautiful location close to Saratoga Park which has a nice playground and also a short oval path ideal for strolls. It is a beautiful, quiet street. The space itself has a lot of timber and warmth to it, and a lot of original details are preserved. The backyard space is a wonderful asset also. It is ideal for a solo traveler but can also accommodate a small family or pair. <br/><br/>Kristopher was also very communicative and helpful."
827416,45192663,2021-05-24,"Absolute gem of a space! Not only is this the heart of one of the best authentic neighborhoods to explore..the room is an exceptionally quiet and clean retreat whenever you need a break. Jasmine was very kind, accommodating and easy to talk to. Recently renovated, the unit feels brand new which is refreshing to see while traveling on a budget. Highly recommend."
710386,32697647,2020-02-12,Nice place! Easy access from JFK Airport..
711186,32799550,2019-08-26,"Great location!!!! The entire place is welcoming, room was very comfortable. Super easy communication, very clear directions to check in/out."
465834,17142987,2021-11-23,Great place to stay while in NYC. A home away from home
257294,6855514,2019-07-25,No muy buena experiencia un poco caro y por   bichos  q encontré  nada agradable. Además hay  pagar más impuestos adicionales
489431,18358606,2019-12-31,"Lovely little apartment, I travelled with 3 members of my family and this was ideal. Subway a few steps away and a supermarket straight across the road . Would defo use Kate’s place again when returning to NYC ."
760361,36963544,2019-08-19,"Jacqueline was so lovely to me & my partner, this place is close to a lot of fast food restaurants and bus service is right at the door step. Jacqueline & her husband made sure that everything was intact and she also gave me a bottle of champagne, fruits and so much water. I will definitely be staying when I’m back in New York. <br/>Thanks a lot Jacqueline"
466205,17157615,2019-05-13,The host canceled this reservation 8 days before arrival. This is an automated posting.
658306,28506359,2019-08-28,"Location was great, very close to Columbia University, shopping places, dine-in restaurants and cafes. Smiling and kind neighbors, clean apartment with humble decoration, no WiFi or equipment problems. Very convenient. People who need sun light,  terrace may be a little bit uncomfortable but we did not bother. Host was very helpful, flexible."
622110,25538397,2019-11-24,great location and a beautiful place
171924,3522244,2019-07-26,Brad’s place is great because it’s super convenient & the value is great. We stayed for a little less than a week & had no complaints. The A/C worked great in the little room (there was a heat wave with temps of 100F while we were staying there) so we were very grateful for this. Brad is a responsive & unobtrusive host- there were many times we weren’t even sure he was staying there with us- but there when we needed him.
464331,17093180,2019-03-12,Great communication. Even bought me pizza on arrival
565740,21877805,2020-06-08,My friends and I enjoyed very much our stay at Alexandra's apartment. It was exceptionally clean and properly equipped. We felt like home. Thank you Alexandra for the outstanding hospitality. Looking forward To our next visit in NYC.
740636,35054863,2021-11-18,"TJ is a great host, very communicative and hospitable."
374652,13039122,2019-09-09,Great
597170,23728057,2019-05-16,"Very nice place, big bedrooms and living room.<br/>The whole flat was very clean and Chester a great host."
534359,20639628,2019-07-29,"Great room, didn’t expect it to have a tv which was a plus. Be mindful you may have to share bathroom with other guests. Overall great place to stay, I would recommend."
545655,21054012,2019-05-20,The space was as described and Aston is a great host!
861223,49192576,2021-09-16,So this place is wonderful and there were a few minor things that I’ll mention but overall I would definitely stay here again.<br/><br/>The first and only major issue is the parking situation. It took about an hour every night to find parking  it’s awful. There’s also a big issue with double parking in the area. So please be mindful of that. I was told by various people that in Jewish areas of the city this is a common occurrence because parking is limited and people take going to their place of worship seriously so they’ll have no issue double parking. So just be mindful of that usually we could find spaces when school was starting if that helps.<br/><br/>The apartment gets very hot even if the curtains are closed but there is a fan there. I ran it for the majority of the time I was in the Machel’s home to keep the air cool and flowing. I’d recommend putting the fan on in the bedroom prior to going to sleep so it’s comfortable.<br/><br/>The couch was broken when I got there but Machel was wonderful by letting me know in advance so my friend sat on the bean bag (it was a dream come true for them lol) while I sat on the couch and watched tv. She did mention that she had already ordered a new one but it wouldn’t be there until after I left so this issue should be resolved for any of you reading this.<br/><br/>Overall the apartment is spacious and it really did feel like home. There is AMPLE closet space so you should have no trouble having a place to put your clothing. <br/><br/>The Airbnb is an hour ride away if you’re taking the train and about 40 minutes from Coney Island. I found getting to and from the train station pretty easy and felt safe walking alone at night in the area. I walked outside alone a few times between 11:00pm-4:00am and there were often families and young couples walking around and police cars driving around. <br/><br/>I would definitely recommend this listing to anyone looking to come to New York Machel was very responsive and always took initiative to keep me in the loop before I could even think to ask her something.
130821,1865336,2019-01-23,the best Airbnb experience I’ve ever had
826878,45117459,2021-07-08,"clean, charming and very functional space! its very enjoyable and very close to the beach"
785748,39633917,2021-07-17,Very convenient
137091,2019927,2019-12-22,Always an excellent place to stay.
763892,37153544,2019-12-03,Godt sted. Ligger ok ang metro.
743217,35220477,2019-07-07,Very charming flat in heart of crown heights
693694,31178012,2019-04-16,good place
577323,22389296,2021-09-12,"What you see and read is what you get with this host. It is a great value.  No frills, not fancy or overstated.  I loved sitting on the balcony in the warm sun after getting settled.  The place was neat as a pin, quiet, easy to access and met all my needs in every way.  Yves was kind, considerate and responsive to my questions and communications.  You won’t go wrong if what you see and read is what you want. I recommend it."
356787,11940117,2019-08-08,La estancia fue muy confortable. El alojamiento dispone de todo lo necesario. Bien comunicado.
466040,17147561,2019-06-12,"Prime location (as pictured) with easy subway access, friendly and accommodating host, super comfortable bed, interesting and wonderful people, and generous amenities.  Definitely a place to visit again!!  Thank you, Joe!"
675859,29900966,2021-02-04,This railroad apartment feels a bit like an old opera theater. The curtains dividing the rooms could be curtains from a stage. <br/><br/>The noise from the street and hallway come into the space very clearly. I was woken up one morning by a profanity laced argument that sounded like it was right outside my door.
688675,30786946,2019-08-11,Communication was immediate throughout the process. Check in was very convenient and easy. The apartment was clean and welcoming. Would stay again when needing to spend a night near JFK.
678338,30007128,2019-10-14,Gréât place to stay! It’s bigger than it looks on the pictures! Clean beautiful and convenient I would highly recommend this place !
518762,19802994,2019-05-04,"Easy check-in, neighborhood close to restaurants in Flushing, room was as described. Would definitely recommend!"
331341,10185955,2021-07-22,Great host and very prompt stay was very nice can’t wait to book again
267293,7461611,2019-11-11,"Lisa's spot is just as described and shown in the photos and provided everything we needed! And, she was lovely to meet! Proximity to Prospect Park was very ideal. Everything else was a little bit of a hike but maybe that's just me, being a non-New Yorker, that I felt things were far away!"
840580,46601386,2020-12-16,"What a great host... Cathy was great from the beginning, accommodating my reservation in such short notice.  The place was stylish and spotless clean, and nicely decorated as well. The house was in a great location within walking distance from many services. Checkin and checkout was handled in a safe manner following Covid protocols, and I enjoyed the stay.  I would definitely come back and also recommend Cathy 's place to all my friends and colleagues."
431932,15561163,2019-03-28,Great value for money. <br/>The apartment was slightly larger than expected and very comfortable. Two of us stayed. One in the bedroom and the other on the air mattress which was really comfortable. <br/>Initially coming from Queensland in Australia there was a bit of a culture shock in the area but after that wore off we found the area to have great bars and restaurants and very easy to get around with local transport. <br/>The apartment was clean and comfortable. <br/>Michelle always responded very quickly to any questions we had. <br/>The ducted heating was a little inconsistent though we were provided with fans and extra heaters. But otherwise 5 stars!
479184,17778941,2019-05-25,"Check in was simple and straight-forward. Anna was very pleasant and polite. The room itself has great natural light and though small, is well organized to have everything you need + high ceilings to boot. Don't forget earplugs, as there is a school across the street that can get noisy during the morning. Also, parking was a breeze on the street, just be mindful of the rotating street sweeper days."
704079,32171100,2019-11-10,"Fue una experiencia inolvidable, nos trató como si fuéramos de su familia.  Nos ayudó en todo e hizo que nos sentimos como en casa. Todavía recordamos el último café con ella.<br/><br/>Elegiríamos el alojamiento de Josefina una y mil veces. Parte de nuestro corazón quedó allí. Esperamos verla pronto. <br/><br/>Sin lugar a dudas, recomendable 100%."
617798,25188064,2019-04-06,"This is my first time staying at an airbnb and it really exceeded my expectations! Karine was very nice and quick to respond from the moment I contacted her until the moment I left, it was always like talking to somebody who knew you for a long time! The apartment itself was very clean and cozy with stylish furniture and clean towels and linens, I already miss it!"
449232,16341416,2019-06-02,"So this place was really good! I would say there are some thing people should know before going there though. The place is next to not too great of an area so be a little more cautious coming back late at night if you’re not in a group of people. It is a very shared space, and there is a small child there and they’re the cutest little thing in the world. I didn’t mind either of these things at all, but other travelers may. The bed was very comfy and I feel like even though it was a shared space I had privacy. I would recommend staying here for a couple days!"
120626,1654929,2019-01-21,We enjoyed the cozy stylish basement and how thoughtful and accommodating the host is
120644,1654929,2019-07-03,Great place and neighborhood. The location is also great just a few blocks from the subway. We had a bit of a communication problem and misunderstandings with the check in but my sister and I had a great time.
136969,2017397,2019-05-12,"Place is exactly as advertised. Convenient location, cute decor, accommodates 3 adults comfortably. Easy to communicate with the host. Noise from upstairs was quite loud in the morning, but a trade off for a clean, nicely decorated, reasonably priced space in Brooklyn. A 10 minute walk to our friend's place. Would book again next time I visit. Thanks Monica and Sergio!"
458595,16730833,2019-05-19,Great place. Great stay. Will definitely be coming back.
723444,33852557,2019-09-22,.
887612,52189856,2021-11-03,Terrific location in Bushwick. Navid is a responsive and accommodating host. The room was clean and comfortable. Check out this spot for your next stay!
233321,5881122,2020-02-02,"Great location, stylish apartment, Dominik is a super host and a very interesting character"
780671,39139580,2021-03-10,Nice and cozy apartment. Very comfortable space to be living. The apartment is close to LES and East Village which is very convenient. Takeshi is definitely a super host. There were some loud noise from the neighbor upstairs but Takeshi did his best to alleviate the situation. I would recommend this apartment!
881184,51374868,2021-11-16,"Booked a last minute stay and Kento was quick to reply, very helpful and communicative. The decor is amazing, the bed is super comfortable and space is clean. Bathroom is a little small but very normal in NYC. Otherwise the place is very spacious, clean and pleasant to be in. I loved the meditation room. Gets amazing light during sunset."
635275,26741585,2019-08-15,"Although I use AirBnb a lot, this was my first time staying in a shared space. However, I never felt any discomfort or lack of privacy, thanks to the wonderful hosts Andrew and Adriana. <br/>The communication was very easy and fast, and despite my bus being late Andrew waited for me, and gave me a house tour. <br/>Every square inch of the house is sparkling clean, including shared kitchen and bathroom. All spaces are tastefully decorated. My room was spacious and cozy, with both Dyson fan and an AC, a bottle of complimentary sparkling water and a basket with toiletries in case the guest has forgotten something. <br/>I especially loved the travel brochure composed and designed by Andrew and Adriana themselves, based on their real experiences. It includes information on house rules, transportation, shopping, restaurants and cafes, things to do in Brooklyn and NYC bucket list, free activities, etc. <br/>The location is just great - with subway station just across the street and bus stop in front of the door, in a safe neighborhood, very close to Brooklyn's many attractions including wonderful Prospect Park and zoo, and adjacent Brooklyn Botanical Garden.<br/>I would definitely stay with Andrew and Adriana again, and would recommend their place to anyone."
618142,25224320,2021-08-09,"The apartment is nicely decorated, very stylish and clean. The room was very comfortable, the window and the view were my favorite part. <br/>Nate was very helpful and welcoming. <br/>The location is great to walk around Brooklyn, and also there is a subway station very near to go to Manhattan. <br/>There are many places to eat and buy food as well. <br/>I really enjoyed my stay here :)"
493689,18535402,2021-04-10,"My stay was nice, the hostess are very nice people. I enjoyed my stay there."
885591,51944795,2021-09-07,"Great place to stay. Near everything.  Once you get into the compound, it’s clean and safe."
827408,45192589,2021-10-04,"This apartment was very clean and very spacious. All of the amenities were covered. The wifi worked well. It is very close to the subway system, and we were able to get to all of the things we wanted to see easily. The check-in process was different than usual, but worked smoothly. My daughter lives close by so this was perfect for us. If you are not used to big cities - we live in a suburb in a midwestern city - be prepared for the noise levels, even at night. We had ear plugs which made it very manageable."
868127,49881408,2021-09-06,"Nice area with a parking garage across the street (not included w stay, but it was in a convenient location.) <br/><br/>The check-in process was a bit of a hassle—the front desk person told me they could not find our reservation. After having to ask/run around, he told me that although my reservation was confirmed on Airbnb, it was never put into their system by the host. I messaged the host, and did not get a response until about an hour and a half after check-in. I feel like if you’re going to host you should at least be reachable at the time of check-in? Regardless, we were lucky that they actually had a room for us. <br/><br/>The room itself was clean but not in the best condition (paint chipping and peeling off of the bathroom door, AC did not have functional buttons to adjust settings). There was also a HUGE centipede that I had to kill. <br/><br/>They did have a bag check so we could check out and leave our bags, but it’s $2 per bag. Also had ice machines and vending machines available on some floors."
443082,16026567,2019-07-02,"I liked the cleanliness, the accommodations and the respect for privacy. A very good option in a good location in Brooklyn."
876171,50753481,2021-09-18,"great place and great hosts! this room was very private, in a good location and clean. would recommend"
548535,21204890,2020-01-30,Hey. <br/>Everything fine for this price. <br/>Thanks Philipp & Sergio for hospitality.
657709,28464743,2019-06-16,"A great spot to stay when visiting NYC! In the heart of Chinatown, you're a quick walk to the subway station and can get around the city very easily.  It's a quiet space, clean, and very cute! We loved calling this place home for our trip to New York!"
810198,42661402,2020-05-19,"Stay was great with Kat very welcoming and attentive when needed. Made some great grapefruit juice as well, very relaxing!"
808838,42540646,2020-06-29,Melissa's place was awsome and she was such a great host. The apartment looked just as it was pictured. Floor to ceiling widows makes for beautiful views of the city at night and a great place to watch the sun rise. The apartment was really in the center of Astoria close to many places to eat and you will be in the city in minutes if you drive or take public transportation. Definitely would stay again.
776505,38618500,2021-06-09,Great apartment with everything you need to enjoy your stay in Brooklyn New York. Very close to restaurants and shops as well as a short drive to Manhattan. Great hosts and excellent vacation
861651,49242295,2021-08-07,The place was amazing! Very clean and tidy. Great location and value. Very quick responses from the host. Would definitely recommend
787745,39843036,2020-02-29,Amazing place! Really clean and easy to get to. Communication was amazing and quick. They provide you everything you need to know in detail from how to access the place to check in /out info. My partner and I had a really great stay would definitely book again if needed!
